date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2022-04-08,1.1875,18.88825,12.7195,12.300369,6.698806,208.9334,0.0,579.375,55.0,,1,0,1,0,0.9932568492674143,-0.11593459959550041,1.0916667,0.39166668,0.4416667,1.4541668,0.6892857210976737
2022-04-09,0.95,19.417418,14.5695,10.008769,2.6758924,180.43669,0.0,389.16666,35.0,,1,0,1,0,0.9911140639934547,-0.1330147065341959,1.1875,1.0916667,0.39166668,0.7375,0.7196428605488369
2022-04-10,0.65416664,17.525751,12.919499,18.034437,5.3305535,195.27423,0.0,752.5,170.0,,1,0,1,0,0.9886775902323405,-0.1500553983446526,0.95,1.1875,1.0916667,0.38333333,0.7583333339009967
2022-04-11,0.41666666,15.884084,11.5195,12.103455,6.198903,110.86178,0.0,484.16666,65.0,,1,0,0,0,0.9859481499638304,-0.16705162550211924,0.65416664,0.95,1.1875,0.59166664,0.7333333364554814
2022-04-12,0.23750001,17.382,15.3195,20.131422,15.236338,133.61308,0.0,627.2917,475.0,,1,0,1,0,0.9829265519799822,-0.18399835165768005,0.41666666,0.65416664,0.95,0.4416667,0.7041666678019932
2022-04-13,0.22916667,17.127834,15.7195,24.653578,18.353823,104.09295,0.0,763.5417,545.0,,0,0,0,0,0.9796136916454901,-0.20089055513063506,0.23750001,0.41666666,0.65416664,0.39166668,0.6809523808104652
2022-04-14,0.25833336,18.248667,17.219501,28.6537,21.791899,99.233284,0.0,924.5833,745.0,,0,0,0,0,0.9760105506323683,-0.21772323039653177,0.22916667,0.23750001,0.41666666,1.0916667,0.5619047603436879
2022-04-15,0.74583334,16.904917,14.419499,23.53955,14.796175,72.156845,3.6,790.2083,640.0,,0,0,0,1,0.9721181966290613,-0.23449138957040985,0.25833336,0.22916667,0.23750001,1.1875,0.49880952281611307
2022-04-16,0.9666667,16.902834,14.3195,22.353378,15.189484,62.76538,0.7,961.875,555.0,,0,0,0,0,0.9679377830240642,-0.25119006388481935,0.74583334,0.25833336,0.22916667,0.95,0.5011904814413616
2022-04-17,0.7416666,17.838251,13.6195,21.223627,16.704155,329.87857,0.4,923.125,500.0,,0,0,0,0,0.9634705485641488,-0.2678143051621742,0.9666667,0.74583334,0.25833336,0.65416664,0.5136904780353818
2022-04-18,0.77500004,16.47575,12.1195,18.601711,6.361415,208.18227,0.0,973.5417,155.0,,1,0,1,0,0.9587178169872964,-0.2843591872810034,0.7416666,0.9666667,0.74583334,0.41666666,0.5648809607539859
2022-04-19,0.7083333,17.371584,10.5195,16.253578,2.1068459,196.51276,0.0,450.83334,15.0,,1,0,1,0,0.9536809966304457,-0.30081980763566735,0.77500004,0.7416666,0.9666667,0.23750001,0.6321428609745843
2022-04-20,0.825,21.707,16.4195,18.077175,11.9466305,170.00243,0.0,402.5,140.0,,1,0,1,0,0.9483615800121715,-0.3171912885891061,0.7083333,0.77500004,0.7416666,0.22916667,0.717261906181063
2022-04-21,0.72499996,19.329918,15.8195,17.303638,5.4833565,195.10136,0.0,450.20834,35.0,,1,0,1,0,0.9427611433904207,-0.3334687789181868,0.825,0.7083333,0.77500004,0.25833336,0.783928564616612
2022-04-22,0.5541667,19.004917,14.2195,8.591416,1.0495713,189.4344,0.0,656.0417,20.0,,1,0,1,0,0.9368813462954315,-0.3496474552512284,0.72499996,0.825,0.7083333,0.74583334,0.7565476128033229
2022-04-23,0.47916666,20.8195,15.2195,19.37564,6.889557,169.34465,0.0,517.7083,125.0,,1,0,1,0,0.9307239310379795,-0.36572252349726897,0.5541667,0.72499996,0.825,0.9666667,0.6869047497000013
2022-04-24,0.59583336,18.80075,15.7195,14.643413,11.753876,66.91488,0.0,452.70834,300.0,,1,0,0,0,0.9242907221930934,-0.3816892202666588,0.47916666,0.5541667,0.72499996,0.7416666,0.6660714277199337
2022-04-25,0.7625,17.934084,14.7695,13.261352,7.256032,45.680176,0.0,430.41666,170.0,,1,0,0,0,0.9175836260593937,-0.39754281428255595,0.59583336,0.47916666,0.5541667,0.77500004,0.6642857066222599
2022-04-26,0.3375,18.6695,14.1195,10.568248,5.3999996,84.40458,0.0,344.16666,45.0,,1,0,0,0,0.9106046300942163,-0.4132786077829042,0.7625,0.59583336,0.47916666,0.7083333,0.6113095198358808
2022-04-27,0.8041666,18.604918,13.8695,11.637967,6.898956,62.583355,0.0,309.375,75.0,,1,0,0,0,0.9033558023246845,-0.4288919379124835,0.3375,0.7625,0.59583336,0.825,0.6083333236830575
2022-04-28,1.5,19.03825,17.5695,15.308278,8.181589,41.555897,0.0,454.375,130.0,,1,0,0,0,0.895839290734909,-0.4443781781046132,0.8041666,0.3375,0.7625,0.72499996,0.7190476145063128
2022-04-29,1.0958333,18.961168,16.219501,14.80202,7.748368,169.41035,0.3,537.9167,200.0,,1,0,1,0,0.8880573226294932,-0.45973273945210397,1.5,0.8041666,0.3375,0.5541667,0.7964285612106323
2022-04-30,0.9666667,17.217417,15.9695,14.144348,9.016185,105.06069,1.9,511.875,275.0,,1,0,0,0,0.8800122039735357,-0.47495107206704995,1.0958333,1.5,0.8041666,0.47916666,0.8660714243139539
2022-05-01,0.59583336,17.871584,15.2195,17.828373,7.24486,224.35602,1.8000001,603.5417,90.0,,1,0,0,0,0.8717063187093219,-0.49002866642905923,0.9666667,1.0958333,1.5,0.59583336,0.8660714243139539
2022-05-02,0.9166667,19.452833,14.6195,10.097342,2.6208394,222.66731,0.0,528.3333,115.0,,1,0,0,0,0.8631421280499114,-0.5049610547215204,0.59583336,0.9666667,1.0958333,0.7625,0.8880952383790698
2022-05-03,0.33333334,19.754917,16.7695,11.636397,5.318383,101.23318,0.0,382.29166,75.0,,1,0,0,0,0.854322169749827,-0.5197438121555155,0.9166667,0.59583336,0.9666667,0.3375,0.8875000008514949
2022-05-04,0.30416667,20.215334,15.7695,14.9720335,5.2478566,112.2423,0.0,298.75,60.0,,1,0,0,0,0.8452490573530633,-0.5343725582809786,0.33333334,0.9166667,0.59583336,0.8041666,0.8160714379378727
2022-05-05,0.60833335,23.309084,19.7695,28.778145,11.855429,157.56197,0.1,601.6667,190.0,,1,0,1,0,0.8359254794186372,-0.548842958284719,0.30416667,0.33333334,0.9166667,1.5,0.6886904878275735
2022-05-06,0.87916666,21.525751,17.9195,23.238052,16.93531,309.23898,0.0,1505.4166,750.0,,0,0,0,0,0.8263541987239096,-0.5631507242749186,0.60833335,0.30416667,0.33333334,1.0958333,0.6577381108488355
2022-05-07,1.0124999,18.932001,16.5695,16.076143,10.874742,272.15277,9.5,887.0833,195.0,,1,0,0,1,0.8165380514459161,-0.5772916165517272,0.87916666,0.60833335,0.30416667,0.9666667,0.6642857151372092
2022-05-08,0.8833334,18.817417,16.1695,12.528954,0.742159,274.75095,4.6,788.75,15.0,,1,0,0,1,0.8064799463209448,-0.5912614448635781,1.0124999,0.87916666,0.60833335,0.59583336,0.7053571471146175
2022-05-09,0.87916666,18.711168,15.9695,7.8360705,3.01735,216.5221,5.1,499.58334,50.0,,1,0,0,1,0.7961828637826158,-0.6050560696488488,0.8833334,1.0124999,0.87916666,0.9166667,0.7000000008514949
2022-05-10,0.8875,18.486168,16.2695,12.050908,6.7397914,216.59676,0.2,589.5833,115.0,,1,0,1,0,0.7856498550787147,-0.6186714032625031,0.87916666,0.8833334,1.0124999,0.33333334,0.7791666643960136
2022-05-11,0.7083333,19.382002,16.369501,14.549584,8.019601,159.99289,0.0,506.25,170.0,,1,0,1,0,0.7748840413670407,-0.6321034111873487,0.8875,0.87916666,0.8833334,0.30416667,0.8369047556604657
2022-05-12,0.675,20.192417,15.6195,8.414497,4.327493,165.90346,0.0,322.91666,30.0,,1,0,1,0,0.7638886127905428,-0.6453481132295501,0.7083333,0.8875,0.87916666,0.60833335,0.846428564616612
2022-05-13,0.8125,21.223667,14.8195,10.052789,3.2048087,193.8244,0.0,340.20834,20.0,,1,0,1,0,0.7526668275320084,-0.6584015846980488,0.675,0.7083333,0.8875,0.87916666,0.8369047556604657
2022-05-14,0.6791666,22.211166,15.919499,10.501267,1.8,166.7418,0.0,312.08334,20.0,,1,0,1,0,0.741222010848596,-0.6712599575675313,0.8125,0.675,0.7083333,1.0124999,0.7892857108797345
2022-05-15,0.51666665,22.69242,17.0695,13.303329,5.2416787,148.17654,0.0,265.0,45.0,,1,0,1,0,0.7295575540864875,-0.6839194216246106,0.6791666,0.8125,0.675,0.8833334,0.7369047488485064
2022-05-16,0.44583333,22.898666,18.0195,10.049436,5.4656014,115.7641,0.0,244.79167,35.0,,1,0,0,0,0.717676913675962,-0.6963762255968722,0.51666665,0.6791666,0.8125,0.87916666,0.6749999863760812
2022-05-17,0.9166667,23.213251,16.619501,8.083402,4.7110505,159.23315,0.0,282.70834,45.0,,1,0,1,0,0.705583610107178,-0.7086266782644596,0.44583333,0.51666665,0.6791666,0.8875,0.6791666575840541
2022-05-18,0.69166666,23.240334,17.4195,9.760772,1.659518,111.85911,0.0,298.75,10.0,,1,0,0,0,0.6932812268869777,-0.7206671495538609,0.9166667,0.44583333,0.51666665,0.7083333,0.6767857074737549
2022-05-19,0.8416667,23.173668,18.7695,12.5207815,5.920878,163.2369,0.0,430.20834,195.0,,1,0,1,0,0.6807734094770161,-0.7324940716135789,0.69166666,0.9166667,0.44583333,0.675,0.7005952341215951
2022-05-20,0.32083336,22.413252,18.119501,11.500218,5.815978,121.259766,0.0,523.75,145.0,,1,0,1,0,0.6680638642135335,-0.7441039398713607,0.8416667,0.69166666,0.9166667,0.8125,0.630357142005648
2022-05-21,0.44583333,22.107,16.469501,10.586479,5.950899,190.27794,0.0,437.91666,60.0,,1,0,1,0,0.6551563572090853,-0.7554933140726803,0.32083336,0.8416667,0.69166666,0.6791666,0.5970238149166107
2022-05-22,0.6166667,24.68825,17.5695,9.196921,4.2175345,176.61824,0.0,313.95834,110.0,,1,0,1,0,0.6420547132365637,-0.766658819300159,0.44583333,0.32083336,0.8416667,0.51666665,0.6113095326083047
2022-05-23,0.6166667,25.829918,19.7695,12.592294,7.3997297,163.3443,0.0,286.66666,100.0,,1,0,1,0,0.6287628145958344,-0.777597146973627,0.6166667,0.44583333,0.32083336,0.44583333,0.6357142967837197
2022-05-24,0.5125,26.538252,20.7695,15.0066805,8.350138,158.83908,0.0,283.95834,135.0,,1,0,1,0,0.6152845999633276,-0.7883050558305255,0.6166667,0.6166667,0.44583333,0.9166667,0.5779761970043182
2022-05-25,0.5833333,28.236168,23.3195,14.350661,3.550155,138.79536,0.0,264.79166,135.0,,1,0,1,0,0.6016240632249226,-0.7987793728863649,0.5125,0.6166667,0.6166667,0.69166666,0.5625000042574746
2022-05-26,0.4,24.6445,21.1695,13.740987,6.037383,85.14303,0.0,372.29166,110.0,,1,0,0,0,0.5877852522924732,-0.8090169943749473,0.5833333,0.5125,0.6166667,0.8416667,0.4994047624724252
2022-05-27,0.7583334,23.47367,20.6695,19.133247,4.2481523,253.437,0.0,740.625,100.0,,1,0,0,0,0.5737722679043246,-0.8190148866680801,0.4,0.5833333,0.5125,0.32083336,0.5619047667298999
2022-05-28,0.72499996,23.67575,20.5695,12.726035,4.412754,261.67664,7.0,1060.0,70.0,,1,0,0,1,0.5595892624101765,-0.8287700871745038,0.7583334,0.4,0.5833333,0.44583333,0.6017857151372092
2022-05-29,0.58750004,26.448668,21.119501,14.6924095,3.9640884,233.84282,0.0,744.375,165.0,,1,0,0,0,0.545240438540651,-0.8382797052177744,0.72499996,0.7583334,0.4,0.6166667,0.5976190524441856
2022-05-30,0.65416664,27.386168,21.969501,10.432355,4.846648,155.73761,0.0,257.08334,75.0,,1,0,1,0,0.5307300481619334,-0.8475409228928311,0.58750004,0.72499996,0.7583334,0.6166667,0.6029761901923588
2022-05-31,0.69166666,27.48825,20.8195,8.61731,0.9,163.1209,0.0,176.66667,25.0,,1,0,1,0,0.5160623910158528,-0.8565509959010036,0.65416664,0.58750004,0.72499996,0.5125,0.6285714294229235
2022-06-01,0.71250004,28.569502,22.0695,8.241441,1.7727944,157.74959,0.0,170.41667,10.0,,1,0,1,0,0.5012418134457758,-0.865307254363206,0.69166666,0.65416664,0.58750004,0.5833333,0.6470238183225904
2022-06-02,0.66249996,29.071585,24.619501,9.070067,0.0,140.73737,0.0,191.45833,10.0,,1,0,1,0,0.48627270710869,-0.8738071036110808,0.71250004,0.69166666,0.65416664,0.4,0.6845238123621259
2022-06-03,0.29583335,28.104918,22.719501,14.788788,9.779817,156.98055,0.0,370.41666,170.0,,1,0,1,0,0.4711595076738638,-0.8820480249558537,0.66249996,0.71250004,0.69166666,0.7583334,0.6184523786817279
2022-06-04,0.3708333,28.76325,22.5195,13.798687,7.1321807,175.4945,0.0,380.20834,140.0,,1,0,1,0,0.4559066935084588,-0.8900275764346767,0.29583335,0.66249996,0.71250004,0.72499996,0.567857142005648
2022-06-05,0.59999996,28.877832,23.0195,11.278781,4.293669,168.25388,0.0,260.83334,65.0,,1,0,1,0,0.440518784350495,-0.8977433935342337,0.3708333,0.29583335,0.66249996,0.58750004,0.5696428460734231
2022-06-06,0.5833333,27.971582,22.5195,7.766115,0.71999997,78.309425,0.0,282.70834,15.0,,1,0,0,0,0.42500033996955416,-0.9051931898913974,0.59999996,0.3708333,0.29583335,0.65416664,0.5595237995897021
2022-06-07,0.59583336,28.057001,23.369501,10.125861,3.4763772,89.1077,0.0,334.58334,20.0,,1,0,0,0,0.4093559588156213,-0.9123747579707273,0.5833333,0.59999996,0.3708333,0.69166666,0.5458333279405322
2022-06-08,0.91249996,27.709084,22.619501,10.307053,3.9966483,188.70018,0.0,385.83334,90.0,,1,0,1,0,0.39359027665646673,-0.9192859697186104,0.59583336,0.5833333,0.59999996,0.71250004,0.5744047462940216
2022-06-09,0.82916665,27.590334,23.3195,14.33598,3.143565,183.86334,0.0,738.125,30.0,,1,0,1,0,0.3777079652039649,-0.9259247771938498,0.91249996,0.59583336,0.5833333,0.66249996,0.5982142729418618
2022-06-10,0.6458333,26.336166,23.2695,26.87295,20.66867,330.4427,0.0,1441.875,760.0,,0,0,0,0,0.36171373072976765,-0.9322892131745133,0.82916665,0.91249996,0.59583336,0.29583335,0.6482142678328923
2022-06-11,0.6125,25.696585,21.869501,21.967407,16.748707,227.59813,0.0,893.75,460.0,,1,0,0,0,0.3456123126707335,-0.9383773917408641,0.6458333,0.82916665,0.91249996,0.3708333,0.682738082749503
2022-06-12,0.825,26.236168,21.619501,16.491098,12.242646,188.60747,0.0,647.2917,330.0,,1,0,1,0,0.3294084822245304,-0.9441875088341993,0.6125,0.6458333,0.82916665,0.59999996,0.7148809432983398
2022-06-13,0.82916665,26.534082,21.7695,13.999051,2.9024127,186.16524,0.0,628.3333,20.0,,1,0,1,0,0.3131070409358269,-0.9497178427914316,0.825,0.6125,0.6458333,0.5833333,0.7499999914850507
2022-06-14,0.7791667,27.271584,21.0195,8.069696,2.4482648,170.70723,0.0,431.875,40.0,,1,0,1,0,0.29671281927349075,-0.9549667548552551,0.82916665,0.825,0.6125,0.59583336,0.7761904682431903
2022-06-15,0.38333333,26.963251,22.119501,7.809768,1.2727921,133.82744,0.0,315.20834,15.0,,1,0,0,0,0.2802306751992159,-0.9599326896597447,0.7791667,0.82916665,0.825,0.91249996,0.7005952341215951
2022-06-16,0.67083335,27.9695,21.219501,9.286141,5.896202,175.38062,0.0,397.91666,60.0,,1,0,1,0,0.26366549272800704,-0.9646141756912435,0.38333333,0.7791667,0.82916665,0.82916665,0.6779761910438538
2022-06-17,0.66249996,28.07575,20.869501,8.110025,3.381893,171.47858,0.0,385.0,20.0,,1,0,1,0,0.24702218048093552,-0.9690098257244062,0.67083335,0.38333333,0.7791667,0.6458333,0.680357141154153
2022-06-18,1.0958333,26.88825,22.1695,10.575091,4.353619,105.20481,0.0,401.875,20.0,,1,0,0,0,0.23030567023061221,-0.9731183372332619,0.66249996,0.67083335,0.38333333,0.6125,0.749404753957476
2022-06-19,0.19166666,26.038252,22.469501,12.248502,4.8633323,91.35876,0.0,544.5833,150.0,,1,0,0,0,0.21352091543979612,-0.9769384927771817,1.0958333,0.66249996,0.67083335,0.825,0.658928564616612
2022-06-20,0.15833335,26.667418,23.1695,12.434653,4.7928696,127.60473,0.0,495.20834,75.0,,1,0,1,0,0.19667288979357647,-0.980469160361632,0.19166666,1.0958333,0.66249996,0.82916665,0.5630952353988375
2022-06-21,0.27916667,27.042418,21.6695,11.918656,5.771239,167.9245,0.0,442.91666,80.0,,1,0,1,0,0.1797665857255624,-0.9837092937736097,0.15833335,0.19166666,1.0958333,0.7791667,0.49166665971279144
2022-06-22,0.35416666,27.792418,22.369501,12.890698,7.7734165,166.86914,0.0,376.04166,135.0,,1,0,1,0,0.16280701293851715,-0.986657932891657,0.27916667,0.15833335,0.19166666,0.38333333,0.4874999927622931
2022-06-23,0.47083333,27.752832,21.3195,9.912659,2.1897945,163.55779,0.0,283.95834,25.0,,1,0,1,0,0.1457991969198751,-0.9893142039703663,0.35416666,0.27916667,0.15833335,0.67083335,0.4589285616363798
2022-06-24,0.38333333,27.757002,21.8195,9.907914,2.5772076,159.62303,0.0,270.83334,15.0,,1,0,1,0,0.12874817745258132,-0.99167731989929,0.47083333,0.35416666,0.27916667,0.66249996,0.4190476132290704
2022-06-25,0.26250002,28.746584,23.619501,12.492181,1.8532133,104.88235,0.0,275.41666,15.0,,1,0,0,0,0.11165900712169512,-0.993746580436178,0.38333333,0.47083333,0.35416666,1.0958333,0.3000000012772424
2022-06-26,0.26666668,30.492416,24.4195,13.950745,6.3639607,144.04262,0.0,268.33334,75.0,,1,0,1,0,0.09453674981719912,-0.9955213724144752,0.26250002,0.38333333,0.47083333,0.19166666,0.3107142895460129
2022-06-27,0.3791667,30.898666,25.369501,14.410252,2.3469129,155.19905,0.0,279.58334,10.0,,1,0,1,0,0.07738647923346301,-0.9970011699250151,0.26666668,0.26250002,0.38333333,0.15833335,0.3422619104385376
2022-06-28,0.35833335,29.334084,24.5695,13.3762865,0.71999997,103.872215,0.0,352.5,35.0,,1,0,0,0,0.06021327736579302,-0.9981855344718586,0.3791667,0.26666668,0.26250002,0.27916667,0.3535714362348829
2022-06-29,0.5125,27.81742,24.6695,14.074832,5.6262593,25.121294,0.0,433.54166,130.0,,1,0,0,0,0.04302223300453059,-0.99907411510223,0.35833335,0.3791667,0.26666668,0.35416666,0.3761904835700989
2022-06-30,0.50416666,30.229918,25.4195,10.148346,1.484318,160.93105,0.0,236.66667,15.0,,1,0,1,0,0.02581844022713308,-0.9996666485105112,0.5125,0.35833335,0.3791667,0.47083333,0.380952388048172
2022-07-01,0.6375,31.338251,25.6695,12.28551,4.991553,154.57362,0.0,222.91667,35.0,,1,0,1,0,0.008606996888688698,-0.9999629591162655,0.50416666,0.5125,0.35833335,0.38333333,0.41726191129003254
2022-07-02,0.54583335,29.952835,25.719501,11.7932625,5.4744864,122.95878,0.0,305.41666,65.0,,1,0,1,0,-0.008606996888688009,-0.9999629591162655,0.6375,0.50416666,0.5125,0.26250002,0.45773810148239136
2022-07-03,0.68333334,29.132002,25.1695,13.379452,4.14,153.14774,0.0,346.04166,70.0,,1,0,1,0,-0.02581844022713239,-0.9996666485105112,0.54583335,0.6375,0.50416666,0.26666668,0.5172619095870427
2022-07-04,0.6041667,29.792418,23.469501,6.7542095,2.5582807,98.33657,0.0,282.29166,20.0,,1,0,0,0,-0.04302223300453034,-0.99907411510223,0.68333334,0.54583335,0.6375,0.3791667,0.5494047658784049
2022-07-05,0.8541667,30.679916,23.9195,7.798235,3.4949677,179.02287,0.0,246.04167,35.0,,1,0,0,0,-0.060213277365792774,-0.9981855344718586,0.6041667,0.68333334,0.54583335,0.35833335,0.6202380997794015
2022-07-06,0.95416665,31.102835,24.5195,6.900355,2.19718,137.24037,0.0,260.625,15.0,,1,0,0,0,-0.07738647923346322,-0.9970011699250151,0.8541667,0.6041667,0.68333334,0.5125,0.6833333373069763
2022-07-07,0.7166667,32.290333,27.5695,6.4440613,1.835647,170.2848,0.0,378.54166,20.0,,1,0,0,0,-0.09453674981719933,-0.9955213724144752,0.95416665,0.8541667,0.6041667,0.50416666,0.7136904852730888
2022-07-08,0.78749996,30.184084,26.4195,21.63074,14.05845,258.9443,0.0,980.625,495.0,,1,0,0,0,-0.11165900712169444,-0.9937465804361781,0.7166667,0.95416665,0.8541667,0.6375,0.7351190532956805
2022-07-09,0.7291667,28.16117,24.8195,21.907082,18.921415,189.4308,0.0,1086.6666,630.0,,0,0,1,0,-0.12874817745258066,-0.99167731989929,0.78749996,0.7166667,0.95416665,0.54583335,0.76130953005382
2022-07-10,0.375,27.484085,23.8195,15.742345,6.804381,138.19753,0.0,960.2083,110.0,,1,0,1,0,-0.14579919691987442,-0.9893142039703664,0.7291667,0.78749996,0.7166667,0.68333334,0.7172619104385376
2022-07-11,0.59583336,27.319502,22.1695,12.192979,5.8048253,142.6279,0.0,664.1667,55.0,,1,0,1,0,-0.16280701293851646,-0.9866579328916572,0.375,0.7291667,0.78749996,0.6041667,0.716071435383388
2022-07-12,0.28333333,27.5445,23.5195,12.214339,1.8,147.26155,0.0,610.0,15.0,,1,0,1,0,-0.17976658572556214,-0.9837092937736098,0.59583336,0.375,0.7291667,0.8541667,0.6345238132136208
2022-07-13,0.21666668,28.421585,23.6695,13.304771,6.162207,161.9027,0.0,621.875,95.0,,1,0,1,0,-0.19667288979357622,-0.9804691603616321,0.28333333,0.59583336,0.375,0.95416665,0.5291666750397
2022-07-14,0.17500001,28.025751,24.119501,7.866122,1.4058449,102.986916,0.0,593.125,15.0,,1,0,0,0,-0.2135209154397959,-0.9769384927771817,0.21666668,0.28333333,0.59583336,0.7166667,0.4517857198204313
2022-07-15,0.26666668,27.359085,22.1695,7.5646567,2.0124612,157.93333,0.0,532.2917,15.0,,1,0,0,0,-0.23030567023061196,-0.973118337233262,0.17500001,0.21666668,0.28333333,0.78749996,0.37738096501146046
2022-07-16,0.3375,27.55075,21.469501,7.495482,2.6208394,161.0923,0.0,463.54166,20.0,,1,0,0,0,-0.24702218048093527,-0.9690098257244063,0.26666668,0.17500001,0.21666668,0.7291667,0.321428582072258
2022-07-17,0.31666666,28.186167,22.0195,7.367333,0.9178235,164.31537,0.0,428.33334,20.0,,1,0,0,0,-0.2636654927280072,-0.9646141756912435,0.3375,0.26666668,0.17500001,0.375,0.3130952481712614
2022-07-18,0.3375,28.694502,23.4195,8.255147,0.56920993,154.44606,0.0,394.79166,15.0,,1,0,1,0,-0.2802306751992161,-0.9599326896597445,0.31666666,0.3375,0.26666668,0.59583336,0.2761904831443514
2022-07-19,0.35416666,29.340334,24.5195,10.028872,4.4274144,174.18974,0.0,407.29166,60.0,,1,0,1,0,-0.2967128192734901,-0.9549667548552553,0.3375,0.31666666,0.3375,0.28333333,0.2863095296280725
2022-07-20,0.3125,29.852835,25.219501,12.131706,5.4744864,156.18886,0.0,492.29166,70.0,,1,0,1,0,-0.3131070409358267,-0.9497178427914317,0.35416666,0.3375,0.31666666,0.21666668,0.3000000034059797
2022-07-21,0.22083335,30.011168,25.719501,7.514791,0.9178235,130.70241,0.0,498.125,10.0,,1,0,0,0,-0.3294084822245302,-0.9441875088341994,0.3125,0.35416666,0.3375,0.17500001,0.30654762259551455
2022-07-22,0.45833334,29.67575,24.219501,7.542234,2.1749482,138.84358,0.0,439.375,20.0,,1,0,0,0,-0.3456123126707333,-0.9383773917408642,0.22083335,0.3125,0.35416666,0.26666668,0.3339285744088037
2022-07-23,0.49166667,29.711166,24.2695,8.884022,3.06,168.63249,0.0,452.08334,15.0,,1,0,1,0,-0.3617137307297674,-0.9322892131745134,0.45833334,0.22083335,0.3125,0.3375,0.3559523842164448
2022-07-24,0.5833333,30.102835,23.619501,7.1071334,3.0652895,182.72174,0.0,493.125,30.0,,1,0,0,0,-0.37770796520396466,-0.9259247771938499,0.49166667,0.45833334,0.22083335,0.31666666,0.3940476200410298
2022-07-25,0.9375,31.03617,24.2695,8.372399,5.7515564,197.57973,0.0,532.0833,35.0,,1,0,1,0,-0.39359027665646645,-0.9192859697186105,0.5833333,0.49166667,0.45833334,0.3375,0.4797619049038206
2022-07-26,0.9708333,31.579918,26.5195,7.7339625,4.452954,196.01924,0.0,355.41666,40.0,,1,0,0,0,-0.4093559588156211,-0.9123747579707274,0.9375,0.5833333,0.49166667,0.35416666,0.5678571398769107
