date,cams_no2_daily,temp_2m_mean,temp_2m_min,wind_speed_mean,wind_speed_min,wind_dir_mean,precip_sum,blh_mean,blh_min,temp_850_mean,inversion_flag,stagnation_flag,sirocco_flag,rain_flag,doy_sin,doy_cos,no2_lag1,no2_lag2,no2_lag3,no2_lag7,no2_ma7
2022-09-07,1.6416668,31.849417,26.739,10.577085,4.1556225,185.65633,0.1,435.41666,50.0,,1,0,1,0,-0.9175836260593934,-0.3975428142825566,0.8458333,0.70416665,1.2416667,1.3458333,1.1898809586252486
2022-09-08,1.9833332,32.259834,27.689,9.744367,4.8466477,181.62419,1.1,507.29166,40.0,,1,0,1,0,-0.9242907221930934,-0.3816892202666586,1.6416668,0.8458333,0.70416665,0.8208334,1.355952365057809
2022-09-09,1.3083333,31.491083,27.338999,14.095761,3.536439,132.8704,0.2,512.0833,150.0,,1,0,1,0,-0.9307239310379793,-0.3657225234972692,1.9833332,1.6416668,0.8458333,1.5916667,1.3154761620930262
2022-09-10,0.47916666,29.566084,27.239,11.497521,7.0015144,36.79372,0.0,470.83334,145.0,,1,0,0,0,-0.9368813462954315,-0.34964745525122826,1.3083333,1.9833332,1.6416668,1.4833332,1.1720237944807326
2022-09-11,0.8,29.105667,25.689,10.55326,4.1085763,149.29701,0.0,514.7917,145.0,,1,0,1,0,-0.9427611433904206,-0.33346877891818705,0.47916666,1.3083333,1.9833332,1.2416667,1.1089285569531577
2022-09-12,0.9041667,28.784834,24.088999,7.086599,0.6489992,126.46375,0.0,471.25,40.0,,1,0,0,0,-0.9483615800121716,-0.31719128858910595,0.8,0.47916666,1.3083333,0.70416665,1.1374999923365456
2022-09-13,0.93333334,29.143167,25.139,9.882157,4.412754,119.14605,0.0,526.25,70.0,,1,0,0,0,-0.9536809966304455,-0.300819807635668,0.9041667,0.8,0.47916666,0.8458333,1.1499999974455153
2022-09-14,0.8,30.299417,26.639,17.137186,9.734988,160.05328,0.0,576.4583,310.0,,1,0,1,0,-0.9587178169872964,-0.2843591872810036,0.93333334,0.9041667,0.8,1.6416668,1.0297618891511644
2022-09-15,0.89166665,30.509834,26.489,17.048285,11.9466305,166.93158,0.0,583.3333,340.0,,1,0,1,0,-0.9634705485641486,-0.26781430516217486,0.8,0.93333334,0.9041667,1.9833332,0.8738095206873757
2022-09-16,0.8125,29.682749,26.088999,10.093291,0.9693296,157.78539,0.0,449.375,35.0,,1,0,1,0,-0.9679377830240641,-0.25119006388481957,0.89166665,0.8,0.93333334,1.3083333,0.8029761953013284
2022-09-17,0.9166667,27.868166,25.439,11.127544,4.5891175,127.3515,0.1,591.4583,90.0,,1,0,1,0,-0.9721181966290612,-0.23449138957041052,0.8125,0.89166665,0.8,0.47916666,0.8654761995588031
2022-09-18,0.74583334,26.6015,24.239,13.899097,6.248359,151.64221,0.0,713.3333,290.0,,1,0,1,0,-0.9760105506323682,-0.21772323039653224,0.9166667,0.8125,0.89166665,0.8,0.8577381031853812
2022-09-19,1.1458334,28.514,23.789,10.868047,4.2021422,154.8755,0.0,454.58334,85.0,,1,0,1,0,-0.9796136916454901,-0.20089055513063528,0.74583334,0.9166667,0.8125,0.9041667,0.8922619138445173
2022-09-20,1.375,28.289,26.289,11.879722,1.5379207,64.19468,0.3,564.1667,65.0,,1,0,0,0,-0.9829265519799822,-0.18399835165767986,1.1458334,0.74583334,0.9166667,0.93333334,0.9553571513720921
2022-09-21,0.8833334,26.639,23.439,17.452599,9.734987,217.40541,0.1,883.3333,390.0,,1,0,1,0,-0.9859481499638303,-0.1670516255021195,1.375,1.1458334,0.74583334,0.8,0.9672619189534869
2022-09-22,1.1333333,22.974417,20.689,11.665776,2.8001428,188.43584,10.0,514.7917,245.0,,1,0,1,1,-0.9886775902323404,-0.15005539834465262,0.8833334,1.375,1.1458334,0.89166665,1.001785729612623
2022-09-23,0.87083334,22.597334,19.838999,16.108759,7.256032,56.409733,5.3,747.0833,300.0,,1,0,0,1,-0.9911140639934546,-0.13301470653419636,1.1333333,0.8833334,1.375,0.8125,1.0101190635136195
2022-09-24,0.9291666,23.924416,18.338999,11.074222,1.484318,196.59222,0.0,673.3333,25.0,,1,0,1,0,-0.9932568492674143,-0.11593459959550066,0.87083334,1.1333333,0.8833334,0.9166667,1.0119047675813948
2022-09-25,0.8458333,26.316084,22.139,20.657007,17.349236,187.05873,0.0,799.375,390.0,,1,0,1,0,-0.9951053111006974,-0.09882013873287211,0.9291666,0.87083334,1.1333333,0.74583334,1.0261904767581396
2022-09-26,1.2583333,26.889,24.689,9.561614,4.1125174,220.60461,0.1,469.58334,85.0,,1,0,0,0,-0.99665890175417,-0.08167639533042288,0.8458333,0.9291666,0.87083334,1.1458334,1.0422618985176086
2022-09-27,1.5458332,24.893166,22.439,10.950146,6.2067385,286.40634,1.7,732.2917,210.0,,1,0,0,0,-0.9979171608653922,-0.06450844944931625,1.2583333,0.8458333,0.9291666,1.375,1.066666645663125
2022-09-28,1.3125,24.168167,20.088999,11.717616,8.490582,223.41759,0.0,754.375,160.0,,1,0,0,0,-0.9988797155850335,-0.04732138832243232,1.5458332,1.2583333,0.8458333,0.8833334,1.1279761620930262
2022-09-29,1.8166666,25.395248,19.289,11.455631,5.48631,197.06804,0.0,736.6667,60.0,,1,0,1,0,-0.9995462806873573,-0.03012030484690836,1.3125,1.5458332,1.2583333,1.1333333,1.225595201764788
2022-09-30,1.0333333,25.955666,20.039,12.286622,5.720489,163.9315,0.0,530.4167,105.0,,1,0,1,0,-0.9999166586547379,-0.012910296075008843,1.8166666,1.3125,1.5458332,0.87083334,1.2488094823701041
2022-10-01,1.0583333,24.588999,21.989,25.194443,18.855375,276.77298,0.0,937.5,650.0,,0,0,0,0,-0.9999907397361901,0.004303538296243821,1.0333333,1.8166666,1.3125,0.9291666,1.2672618627548218
2022-10-02,0.9916666,23.720251,19.939,12.778175,4.2021427,234.78221,0.0,716.6667,140.0,,1,0,0,0,-0.9997685019798909,0.021516097436222233,1.0583333,1.0333333,1.8166666,0.8458333,1.2880951932498388
2022-10-03,1.7583333,24.305666,18.838999,9.296153,5.223103,194.03888,0.0,381.25,75.0,,1,0,1,0,-0.9992500112396835,0.03872228089217399,0.9916666,1.0583333,1.0333333,1.2583333,1.3595237646784102
2022-10-04,1.0541667,24.130667,20.088999,11.704066,5.315336,170.14998,0.0,516.6667,190.0,,1,0,1,0,-0.9984354211555643,0.05591699010060302,1.7583333,0.9916666,1.0583333,1.5458332,1.2892856853348869
2022-10-05,0.5083333,24.524416,21.139,11.093945,5.4744864,123.54913,0.8,622.0833,140.0,,1,0,1,0,-0.9973249731081555,0.07309512989807776,1.0541667,1.7583333,0.9916666,1.3125,1.174404731818608
2022-10-06,1.0041667,24.655664,21.539,9.615489,7.10031,148.16682,0.4,639.7917,165.0,,1,0,1,0,-0.9959189961471792,0.0902516100310407,0.5083333,1.0541667,1.7583333,1.8166666,1.0583333202770777
2022-10-07,1.4499999,24.266083,20.239,9.005693,3.9477081,171.64319,0.0,710.8333,55.0,,1,0,1,0,-0.994217906893952,0.10738134666416306,1.0041667,0.5083333,1.0541667,1.0333333,1.1178571241242545
2022-10-08,0.89166665,25.457748,20.989,16.703867,11.391313,181.45642,0.0,768.3333,285.0,,1,0,1,0,-0.9922222094179324,0.12447926388678869,1.4499999,1.0041667,0.5083333,1.0583333,1.0940476059913635
2022-10-09,1.25,26.661917,22.639,16.38231,6.689125,191.82275,0.0,737.7083,165.0,,1,0,1,0,-0.989932495087353,0.141540295217043,0.89166665,1.4499999,1.0041667,0.9916666,1.1309523752757482
2022-10-10,1.3541666,25.113998,22.588999,10.510148,3.143565,226.26436,0.5,550.625,85.0,,1,0,0,0,-0.9873494423939864,0.15855938510313475,1.25,0.89166665,1.4499999,1.7583333,1.0732142754963465
2022-10-11,0.78749996,24.9515,21.189,11.377309,4.327493,118.78677,4.4,467.70834,60.0,,1,0,0,1,-0.9844738167520923,0.17553149042142777,1.3541666,1.25,0.89166665,1.0541667,1.0351190311568124
2022-10-12,0.8041666,25.916082,23.439,8.403309,4.1046314,154.48988,0.7,448.75,55.0,,1,0,1,0,-0.9813064702716093,0.19245158197082995,0.78749996,1.3541666,1.25,0.5083333,1.077380929674421
2022-10-13,1.3333334,24.622332,21.789,11.022731,5.257109,130.0157,0.70000005,438.75,75.0,,1,0,1,0,-0.9778483415056568,0.20931464596304888,0.8041666,0.78749996,1.3541666,1.0041667,1.1244047369275774
2022-10-14,1.1833333,23.822332,20.789,20.646776,16.13286,325.8912,0.0,1054.375,620.0,,0,0,0,0,-0.9741004551724206,0.22611568550828803,1.3333334,0.8041666,0.78749996,1.4499999,1.0863095011029924
2022-10-15,0.93333334,23.693167,19.939,13.478608,5.441838,225.6624,0.0,679.7917,85.0,,1,0,0,0,-0.970063921851507,0.2428497220959358,1.1833333,1.3333334,0.8041666,0.89166665,1.0922618848936898
2022-10-16,0.97499996,23.884834,19.389,9.52875,3.396233,163.09322,0.0,469.79166,15.0,,1,0,1,0,-0.965739937654855,0.25951179706979943,0.93333334,1.1833333,1.3333334,1.25,1.052976165499006
2022-10-17,0.8416667,24.645248,21.139,11.399364,6.603817,146.46275,0.0,648.5417,125.0,,1,0,1,0,-0.9611297838723007,0.27609697309746883,0.97499996,0.93333334,1.1833333,1.3541666,0.9797618900026593
2022-10-18,1.125,23.9515,20.889,7.33734,4.5891175,130.45828,0.4,507.5,110.0,,1,0,0,0,-0.9562348265919058,0.2926003356333479,0.8416667,0.97499996,0.93333334,0.78749996,1.0279761808259147
2022-10-19,1.4208332,21.828583,17.989,9.685941,3.7064266,128.89082,0.0,424.58334,35.0,,1,0,1,0,-0.9510565162951536,0.30901699437494723,1.125,0.8416667,0.97499996,0.8041666,1.11607141154153
2022-10-20,1.2791667,21.978584,17.689,7.03322,1.3708391,194.53188,0.0,392.70834,45.0,,1,0,0,0,-0.9455963874271428,0.3253420847119795,1.4208332,1.125,0.8416667,1.3333334,1.1083333151681083
2022-10-21,1.5541667,23.04525,17.789,14.330421,7.289444,178.23433,0.0,580.2083,95.0,,1,0,1,0,-0.9398560579418953,0.341570769167856,1.2791667,1.4208332,1.125,1.1833333,1.1613095147269112
2022-10-22,0.93333334,24.439001,19.739,17.593313,13.5,172.48083,0.0,645.0,310.0,,1,0,1,0,-0.9338372288229252,0.35769823883312546,1.5541667,1.2791667,1.4208332,0.93333334,1.1613095147269112
2022-10-23,0.9875,24.874414,19.739,17.491203,15.808263,168.72963,0.0,543.125,320.0,,1,0,1,0,-0.9275416835791965,0.3737197147904692,0.93333334,1.5541667,1.2791667,0.97499996,1.163095235824585
2022-10-24,1.6625,25.082748,19.289,14.557963,11.038858,183.822,0.0,371.875,175.0,,1,0,1,0,-0.9209712877166346,0.38963044953078774,0.9875,0.93333334,1.5541667,0.8416667,1.2803571394511633
2022-10-25,1.7333332,22.759832,17.088999,7.8993955,1.8792552,144.33298,0.0,185.41667,55.0,,1,0,0,0,-0.9141279881853337,0.4054257283599973,1.6625,0.9875,0.93333334,1.125,1.3672618865966797
2022-10-26,1.475,21.716082,16.338999,6.564371,3.7064266,179.2112,0.0,191.04167,35.0,,1,0,0,0,-0.9070138128026362,0.42110087079608916,1.7333332,1.6625,0.9875,1.4208332,1.375
2022-10-27,2.7083333,21.230665,15.589,5.7465515,1.8,184.46245,0.0,203.33333,15.0,,1,0,0,0,-0.8996308696522434,0.4366512319560638,1.475,1.7333332,1.6625,1.2791667,1.5791666507720947
2022-10-28,2.5708334,21.42025,15.389,6.4311395,1.3104197,166.69487,0.0,198.125,40.0,,1,0,0,0,-0.8919813464595487,0.45207220393230374,2.7083333,1.475,1.7333332,1.5541667,1.7244047607694353
2022-10-29,2.3416667,21.272333,16.139,7.271591,1.7727944,159.27838,0.0,340.0,30.0,,1,0,0,0,-0.8840675099433637,0.46735921715800205,2.5708334,2.7083333,1.475,0.93333334,1.9255952409335546
2022-10-30,1.2208333,22.366083,17.639,9.10398,4.1085763,164.80782,0.0,582.2917,50.0,,1,0,1,0,-0.8758917051442433,0.48250774176121763,2.3416667,2.5708334,2.7083333,0.9875,1.9589285680225916
2022-10-31,1.5958333,22.697332,17.989,10.280696,7.0911775,181.36766,0.0,611.4583,95.0,,1,0,1,0,-0.8674563547295971,0.4975132889071803,1.2208333,2.3416667,2.5708334,1.6625,1.9494047505514962
2022-11-01,1.4291667,22.518166,17.588999,13.783509,11.7,180.39545,0.0,606.875,190.0,,1,0,1,0,-0.8587639582758031,0.5123714121284235,1.5958333,1.2208333,2.3416667,1.7333332,1.9059523854936873
2022-11-02,2.0208333,21.555666,16.189,8.851564,4.829907,176.1241,0.0,442.70834,60.0,,1,0,1,0,-0.8498170915275277,0.5270777086423724,1.4291667,1.5958333,1.2208333,1.475,1.9839285612106323
2022-11-03,2.2416666,21.924416,16.439,12.904937,8.92408,198.52393,0.0,452.91666,90.0,,1,0,1,0,-0.8406184056344783,0.5416278206559811,2.0208333,1.4291667,1.5958333,2.7083333,1.9172618900026595
2022-11-04,1.8583332,22.828583,18.189,14.247991,4.1556225,201.10915,0.0,465.0,235.0,,1,0,1,0,-0.8311706263658079,0.5560174366570446,2.2416666,2.0208333,1.4291667,2.5708334,1.8154761450631278
2022-11-05,1.2541667,18.880667,17.088999,29.17486,17.224598,299.5511,1.8,1627.7084,1145.0,,0,0,0,0,-0.8214765533024145,0.5702422926917867,1.8583332,2.2416666,2.0208333,2.3416667,1.6601190056119646
2022-11-06,1.1583333,19.54525,17.389,24.564249,11.5887,317.15952,0.1,1267.9166,410.0,,1,0,0,0,-0.8115390590073611,0.5842981736283683,1.2541667,1.8583332,2.2416666,1.2208333,1.6511904341833932
2022-11-07,2.0874999,18.834833,14.238999,8.23191,0.9,207.45879,0.0,374.79166,95.0,,1,0,1,0,-0.801361088174677,0.5981809144059159,1.1583333,1.2541667,1.8583332,1.5958333,1.7214285135269165
2022-11-08,3.2250001,18.889,12.039,9.356511,7.458606,173.43047,0.0,226.25,55.0,,1,0,1,0,-0.7909456567567774,0.6118864012687242,2.0874999,1.1583333,1.2541667,1.4291667,1.9779761518750871
2022-11-09,3.6833334,19.141083,12.139,6.9536877,4.1556225,174.93188,0.0,149.79167,35.0,,1,0,0,0,-0.780295851070776,0.6254105729852457,3.2250001,2.0874999,1.1583333,2.0208333,2.2154761723109653
2022-11-10,2.8791666,19.747332,13.089,7.6260934,3.4949677,142.79243,0.0,262.29166,30.0,,1,0,0,0,-0.7694148268839381,0.6387494220515268,3.6833334,3.2250001,2.0874999,2.2416666,2.306547607694353
2022-11-11,0.41250002,20.386915,17.139,8.860835,4.0249224,94.129875,0.1,524.375,65.0,,1,0,0,0,-0.7583058084785625,0.6518989958787125,2.8791666,3.6833334,3.2250001,1.8583332,2.1000000068119595
2022-11-12,0.6875,19.7515,17.088999,8.411311,2.4482646,217.87871,0.4,382.29166,15.0,,1,0,1,0,-0.7469720876965551,0.6648553979642866,0.41250002,2.8791666,3.6833334,1.2541667,2.0190476179122925
2022-11-13,2.4291666,19.636915,15.539,8.5519495,5.154415,224.53418,0.1,458.125,55.0,,1,0,0,0,-0.7354170229639858,0.6776147890466887,0.6875,0.41250002,2.8791666,1.1583333,2.2005952256066457
2022-11-14,2.2124999,19.04525,13.738999,8.665416,0.5091169,156.3392,0.0,290.41666,55.0,,1,0,1,0,-0.7236440382959123,0.690173388242972,2.4291666,0.6875,0.41250002,2.0874999,2.218452368463789
2022-11-15,2.0458333,20.278582,15.139,13.601964,7.9383874,200.1615,0.0,515.0,70.0,,1,0,1,0,-0.7116566222817751,0.7025274741691566,2.2124999,2.4291666,0.6875,3.2250001,2.0499999693461826
2022-11-16,2.6541667,19.38275,13.139,7.4652076,3.710795,184.19728,0.0,278.125,50.0,,1,0,0,0,-0.6994583270516471,0.7146733860429609,2.0458333,2.2124999,2.4291666,3.6833334,1.902976155281067
2022-11-17,2.8333333,21.422333,17.338999,9.268807,2.5772078,257.47095,0.1,525.4167,40.0,,1,0,0,0,-0.6870527672236675,0.726607524768565,2.6541667,2.0458333,2.2124999,2.8791666,1.8964285339627946
2022-11-18,2.6541667,21.872332,16.489,8.836529,2.6999998,214.46953,0.0,418.95834,35.0,,1,0,1,0,-0.6744436188329457,0.7383263540031063,2.8333333,2.6541667,2.0458333,0.41250002,2.2166666303362166
2022-11-19,1.4458333,20.114,17.439,13.339226,1.3708391,227.9062,0.4,701.4583,110.0,,1,0,0,0,-0.661634618242279,0.749826401204568,2.6541667,2.8333333,2.6541667,0.6875,2.3249999625342235
2022-11-20,1.0833334,16.578583,13.839,24.941002,9.741642,294.49738,1.1,1216.25,585.0,,0,0,0,0,-0.6486295610349818,0.7611042586607742,1.4458333,2.6541667,2.8333333,2.4291666,2.132738079343523
2022-11-21,1.3666667,17.186916,13.289,17.155558,8.699793,246.26994,0.0,830.4167,400.0,,1,0,0,0,-0.6354323008901775,0.7721565844991641,1.0833334,1.4458333,2.6541667,2.2124999,2.011904767581395
2022-11-22,1.1541667,17.280666,14.639,24.838066,11.173057,255.68286,0.0,1031.25,485.0,,1,0,0,0,-0.622046748440868,0.7829801036770625,1.3666667,1.0833334,1.4458333,2.0458333,1.8845238174710954
2022-11-23,1.8125,18.774416,13.789,20.455027,15.978486,269.13977,0.0,911.25,415.0,,1,0,0,0,-0.6084768701151264,0.7935716089521472,1.1541667,1.3666667,1.0833334,2.6541667,1.764285717691694
2022-11-24,1.75,20.522333,17.639,14.779561,5.6835546,265.72403,0.0,731.25,180.0,,1,0,0,0,-0.594726686960764,0.8039279618328208,1.8125,1.1541667,1.3666667,2.8333333,1.609523824283055
2022-11-25,2.1875,19.22025,15.089,8.470242,1.5484185,223.33765,0.1,354.79166,55.0,,1,0,0,0,-0.5808002734538013,0.8140460935082175,1.75,1.8125,1.1541667,2.6541667,1.5428571530750819
2022-11-26,1.7083334,17.45775,15.988999,27.790031,9.1958685,308.95294,2.5,1148.3334,235.0,,1,0,0,1,-0.5667017562911184,0.8239230057575536,2.1875,1.75,1.8125,1.4458333,1.5803571598870414
2022-11-27,0.8666666,16.603582,15.589,39.063885,23.910208,347.49973,6.3,1280.4166,755.0,,0,0,0,1,-0.5524353131676203,0.8335557718385695,1.7083334,2.1875,1.75,1.0833334,1.549404765878405
2022-11-28,1.1333333,16.441084,13.889,14.116286,3.462369,237.80994,0.7,739.1667,380.0,,1,0,0,0,-0.5380051715382992,0.8429415373547832,0.8666666,1.7083334,2.1875,1.3666667,1.5160714302744185
2022-11-29,1.7041668,14.453583,11.238999,17.274567,9.693296,302.6453,0.1,722.2917,135.0,,1,0,0,0,-0.5234156073655503,0.8520775211013093,1.1333333,0.8666666,1.7083334,1.1541667,1.5946428690637862
2022-11-30,1.5875,14.472333,12.089,20.283003,13.619471,292.5914,0.3,971.25,435.0,,1,0,0,0,-0.5086709438521042,0.8609610158889945,1.7041668,1.1333333,0.8666666,1.8125,1.5625000085149492
2022-12-01,1.8708334,15.038999,11.738999,12.598057,3.710795,244.5269,0.3,604.5833,230.0,,1,0,0,0,-0.49377555015997737,0.8695893893466109,1.5875,1.7041668,1.1333333,1.75,1.5797619223594666
2022-12-02,1.9875001,14.845249,10.839,12.945804,9.781473,180.23161,0.0,552.5,125.0,,1,0,1,0,-0.4787338401157883,0.8779600847008883,1.8708334,1.5875,1.7041668,2.1875,1.551190504005977
2022-12-03,1.775,17.359833,13.938999,9.538003,1.6299692,181.74089,0.0,459.58334,140.0,,1,0,1,0,-0.4635502709028512,0.8860706215341378,1.9875001,1.8708334,1.5875,1.7083334,1.560714304447174
2022-12-04,2.6166666,15.30775,10.139,8.436423,2.3400002,215.04053,0.0,255.83333,25.0,,1,0,1,0,-0.4482293417404106,0.893918596519257,1.775,1.9875001,1.8708334,0.8666666,1.8107142959322249
2022-12-05,3.0291665,15.243167,8.688999,10.443221,6.1305785,199.63573,0.0,280.41666,35.0,,1,0,1,0,-0.4327755925504317,0.9015016841318838,2.6166666,1.775,1.9875001,1.1333333,2.081547600882394
2022-12-06,1.9041667,18.5015,13.738999,13.271194,3.644722,233.14326,0.0,420.83334,40.0,,1,0,0,0,-0.41719360261231697,0.9088176373395028,3.0291665,2.6166666,1.775,1.7041668,2.1101190192358836
2022-12-07,2.8458335,17.03275,13.988999,9.396298,4.2366967,223.28575,0.0,306.875,35.0,,1,0,0,0,-0.4014879892059737,0.9158642882672868,1.9041667,3.0291665,2.6166666,1.5875,2.2898809569222585
2022-12-08,2.8416665,17.27025,12.488999,13.42974,6.1094027,201.65736,0.0,347.5,50.0,,1,0,1,0,-0.38566340624360745,0.9226395488404875,2.8458335,1.9041667,3.0291665,1.8708334,2.4285713945116316
2022-12-09,1.1166667,21.022333,17.088999,25.94931,20.497883,217.18567,0.0,852.7083,320.0,,1,0,1,0,-0.3697245428906732,0.9291414114031743,2.8416665,2.8458335,1.9041667,1.9875001,2.304166623524257
2022-12-10,1.6666666,20.7015,17.039,19.324488,6.5049515,237.63692,0.90000004,749.5833,150.0,,1,0,0,0,-0.35367612217637207,0.935367949313148,1.1166667,2.8416665,2.8458335,1.775,2.2886904307774136
2022-12-11,2.0208333,18.0015,14.389,14.097228,5.9834766,250.91292,0.0,761.875,115.0,,1,0,0,0,-0.33752289959411347,0.941317317512847,1.6666666,1.1166667,2.8416665,2.6166666,2.203571387699672
2022-12-12,1.7791667,18.593166,16.289,15.630864,5.0975285,250.22368,0.0,568.5417,30.0,,1,0,0,0,-0.32126966169236515,0.9469877530760751,2.0208333,1.6666666,1.1166667,3.0291665,2.0249999931880405
2022-12-13,2.0416667,20.068167,15.488999,12.667335,6.522361,184.6674,0.0,380.83334,55.0,,1,0,1,0,-0.3049212246562894,0.9523775757303973,1.7791667,2.0208333,1.6666666,1.9041667,2.044642857142857
2022-12-14,2.4291666,21.424416,15.839,8.451401,1.9386592,166.35632,0.0,343.125,25.0,,1,0,1,0,-0.2884824328806098,0.9574851883550389,2.0416667,1.7791667,2.0208333,2.8458335,1.985119002205985
2022-12-15,2.1041667,21.651499,15.839,15.715291,5.223103,170.71004,0.0,468.95834,40.0,,1,0,1,0,-0.27195815753410524,0.9623090774541487,2.4291666,2.0416667,1.7791667,2.8416665,1.8797619002205985
2022-12-16,2.1041667,19.841082,16.289,14.89162,9.54,158.12958,0.0,503.33334,95.0,,1,0,1,0,-0.2553532951161881,0.9668478136052773,2.1041667,2.4291666,2.0416667,1.1166667,2.020833339009966
2022-12-17,1.7166667,17.511915,14.738999,8.56615,4.0449967,238.6601,0.0,513.5417,80.0,,1,0,0,0,-0.23867276600594997,0.9711000518829505,2.1041667,2.1041667,2.4291666,1.6666666,2.0279762063707625
2022-12-18,2.2749999,16.074415,12.188999,9.244405,4.6277857,131.89235,0.2,332.70834,20.0,,1,0,1,0,-0.22192151300416674,0.9750645322571945,1.7166667,2.1041667,2.1041667,2.0208333,2.0642857210976735
2022-12-19,1.1041666,16.322332,13.238999,10.743243,5.414979,143.42165,0.4,443.54166,40.0,,1,0,1,0,-0.20510449986861926,0.9787400799669153,2.2749999,1.7166667,2.1041667,1.7791667,1.9678571394511633
2022-12-20,2.4583333,14.668166,10.238999,5.9910855,0.40249225,211.20172,0.0,346.66666,15.0,,1,0,0,0,-0.1882267098432439,0.9821256058680006,1.1041666,2.2749999,1.7166667,2.0416667,2.0273809262684415
2022-12-21,3.0208333,15.014,10.389,7.7677407,3.143565,193.45839,0.0,276.04166,90.0,,1,0,0,0,-0.1712931441814778,0.9852201067560606,2.4583333,1.1041666,2.2749999,2.4291666,2.111904740333557
2022-12-22,3.5,16.161917,12.389,15.540441,4.802999,294.51315,0.0,668.5417,40.0,,1,0,0,0,-0.154308820664281,0.9880226656636976,3.0208333,2.4583333,1.1041666,2.1041667,2.3113094908850536
2022-12-23,2.6875,17.814,14.289,15.324764,11.578912,301.17636,0.0,701.0417,245.0,,1,0,0,0,-0.13727877211326517,0.9905324521322227,3.5,3.0208333,2.4583333,2.1041667,2.394642812865121
2022-12-24,2.8583333,18.849417,13.488999,10.77555,6.489992,289.38596,0.0,352.29166,95.0,,1,0,0,0,-0.12020804489935275,0.9927487224577402,2.6875,3.5,3.0208333,1.7166667,2.557738048689706
2022-12-25,3.4666665,17.897333,12.289,6.520887,1.2727921,190.82538,0.0,121.458336,30.0,,1,0,0,0,-0.10310169744743544,0.9946708199115211,2.8583333,2.6875,3.5,2.2749999,2.7279761348451887
2022-12-26,4.4791665,16.463999,9.789,6.553877,3.0811036,181.89809,0.0,108.125,25.0,,1,0,0,0,-0.0859647987374467,0.9962981749346077,3.4666665,2.8583333,2.6875,1.1041666,3.210118974958147
2022-12-27,3.908333,15.947333,10.039,6.296025,1.5379207,162.35822,0.0,114.791664,20.0,,1,0,0,0,-0.06880242680232064,0.9976303053065857,4.4791665,3.4666665,2.8583333,2.4583333,3.4172618048531667
